id_species,species_name,genus
1358689,Hypericum_androsaemum,Hypericum
1358690,Hypericum_australe,Hypericum
1358691,Hypericum_canariense,Hypericum
1358695,Hypericum_empetrifolium,Hypericum
1358699,Hypericum_hircinum,Hypericum
1358700,Hypericum_hirsutum,Hypericum
1358701,Hypericum_humifusum,Hypericum
1358703,Hypericum_linariifolium,Hypericum
1358704,Hypericum_montanum,Hypericum
1358706,Hypericum_perfoliatum,Hypericum
1358710,Hypericum_tetrapterum,Hypericum
1358711,Hypericum_tomentosum,Hypericum
1358748,Lamium_bifidum,Lamium
1358749,Lamium_flexuosum,Lamium
1358750,Lamium_garganicum,Lamium
1358751,Lamium_hybridum,Lamium
1358752,Lamium_purpureum,Lamium
1358755,Lavandula_canariensis,Lavandula
1358759,Lavandula_minutolii,Lavandula
1358760,Lavandula_multifida,Lavandula
1358766,Lavandula_stoechas,Lavandula
1359060,Acacia_mellifera,Acacia
1359064,Acacia_seyal,Acacia
1359065,Acacia_tortilis,Acacia
1359197,Galega_officinalis,Galega
1359331,Lupinus_cosentinii,Lupinus
1359332,Lupinus_micranthus,Lupinus
1359359,Melilotus_italicus,Melilotus
1359364,Melilotus_sulcatus,Melilotus
1359483,Trifolium_angustifolium,Trifolium
1359485,Trifolium_arvense,Trifolium
1359486,Trifolium_aureum,Trifolium
1359488,Trifolium_campestre,Trifolium
1359489,Trifolium_cherleri,Trifolium
1359495,Trifolium_hirtum,Trifolium
1359497,Trifolium_hybridum,Trifolium
1359498,Trifolium_incarnatum,Trifolium
1359502,Trifolium_lappaceum,Trifolium
1359505,Trifolium_michelianum,Trifolium
1359506,Trifolium_micranthum,Trifolium
1359508,Trifolium_montanum,Trifolium
1359510,Trifolium_ochroleucon,Trifolium
1359513,Trifolium_pannonicum,Trifolium
1359514,Trifolium_patens,Trifolium
1359517,Trifolium_pratense,Trifolium
1359518,Trifolium_purpureum,Trifolium
1359519,Trifolium_resupinatum,Trifolium
1359521,Trifolium_scabrum,Trifolium
1359523,Trifolium_spumosum,Trifolium
1359524,Trifolium_squamosum,Trifolium
1359525,Trifolium_stellatum,Trifolium
1359526,Trifolium_striatum,Trifolium
1359528,Trifolium_subterraneum,Trifolium
1359530,Trifolium_tomentosum,Trifolium
1359616,Punica_granatum,Punica
1359620,Alcea_rosea,Alcea
1359622,Althaea_cannabina,Althaea
1359625,Althaea_officinalis,Althaea
1359669,Nymphaea_alba,Nymphaea
1359806,Hunnemannia_fumariifolia,Hunnemannia
1359815,Papaver_atlanticum,Papaver
1359821,Papaver_rupifragum,Papaver
1360004,Goniolimon_tataricum,Goniolimon
1360147,Adonis_aestivalis,Adonis
1360148,Adonis_annua,Adonis
1360150,Adonis_flammea,Adonis
1360152,Adonis_microcarpa,Adonis
1360153,Anemone_coronaria,Anemone
1360154,Anemone_palmata,Anemone
1360427,Oldenlandia_corymbosa,Oldenlandia
1360550,Hyoscyamus_albus,Hyoscyamus
1360555,Hyoscyamus_niger,Hyoscyamus
1360588,Daphne_gnidium,Daphne
1360590,Daphne_laureola,Daphne
1360591,Daphne_oleoides,Daphne
1360618,Berula_erecta,Berula
1360671,Chaerophyllum_temulum,Chaerophyllum
1360687,Daucus_muricatus,Daucus
1360759,Meum_athamanticum,Meum
1360808,Thapsia_garganica,Thapsia
1360811,Thapsia_villosa,Thapsia
1360835,Centranthus_calcitrapae,Centranthus
1360838,Fedia_cornucopiae,Fedia
1360976,Pancratium_canariense,Pancratium
1360978,Pancratium_maritimum,Pancratium
1360998,Anthericum_liliago,Anthericum
1361024,Butomus_umbellatus,Butomus
1361233,Danthonia_decumbens,Danthonia
1361316,Leersia_oryzoides,Leersia
1361357,Phalaris_coerulescens,Phalaris
1361507,Oncostema_elongata,Oncostema
1361508,Oncostema_peruviana,Oncostema
1361524,Elodea_canadensis,Elodea
1361655,Neotinea_maculata,Neotinea
1361656,Ophrys_apifera,Ophrys
1361658,Ophrys_bombyliflora,Ophrys
1361660,Ophrys_fusca,Ophrys
1361663,Ophrys_lutea,Ophrys
1361666,Ophrys_scolopax,Ophrys
1361668,Ophrys_speculum,Ophrys
1361672,Ophrys_tenthredinifera,Ophrys
1361704,Groenlandia_densa,Groenlandia
1361745,Myosoton_aquaticum,Myosoton
1361759,Cirsium_palustre,Cirsium
1361823,Lamium_galeobdolon,Lamium
1361824,Lavandula_angustifolia,Lavandula
1361847,Casuarina_cunninghamiana,Casuarina
1361850,Trifolium_rubens,Trifolium
1361891,Falcaria_vulgaris,Falcaria
1362024,Hypericum_triquetrifolium,Hypericum
1362064,Wigandia_caracasana,Wigandia
1362080,Nymphaea_lotus,Nymphaea
1362192,Sedum_villosum,Sedum
1362294,Epipactis_helleborine,Epipactis
1362385,Thesium_humifusum,Thesium
1362398,Acacia_etbaica,Acacia
1362434,Centranthus_angustifolius,Centranthus
1362435,Centranthus_lecoqii,Centranthus
1362489,Sedum_anglicum,Sedum
1362490,Sedum_rupestre,Sedum
1362516,Ophrys_insectifera,Ophrys
1362582,Freesia_refracta,Freesia
1362834,Diatelia_tuberaria,Diatelia
1362927,Tradescantia_pallida,Tradescantia
1362928,Cenchrus_longispinus,Cenchrus
1362954,Schefflera_actinophylla,Schefflera
1363016,Cenchrus_clandestinus,Cenchrus
1363019,Cenchrus_purpureus,Cenchrus
1363021,Cenchrus_setaceus,Cenchrus
1363110,Anemone_hortensis,Anemone
1363117,Tradescantia_cerinthoides,Tradescantia
1363126,Papaver_argemone,Papaver
1363127,Papaver_hybridum,Papaver
1363128,Papaver_rhoeas,Papaver
1363129,Papaver_dubium,Papaver
1363130,Papaver_somniferum,Papaver
1363227,Daucus_carota,Daucus
1363336,Smilax_aspera,Smilax
1363343,Aizoon_canariense,Aizoon
1363359,Zannichellia_palustris,Zannichellia
1363451,Secale_cereale,Secale
1363463,Cenchrus_ciliaris,Cenchrus
1363464,Cenchrus_echinatus,Cenchrus
1363489,Phalaris_aquatica,Phalaris
1363490,Phalaris_arundinacea,Phalaris
1363491,Phalaris_canariensis,Phalaris
1363492,Phalaris_minor,Phalaris
1363493,Phalaris_paradoxa,Phalaris
1363613,Sedum_hispanicum,Sedum
1363688,Crotalaria_juncea,Crotalaria
1363699,Lupinus_angustifolius,Lupinus
1363700,Lupinus_luteus,Lupinus
1363701,Lupinus_pilosus,Lupinus
1363703,Lupinus_albus,Lupinus
1363735,Trifolium_alexandrinum,Trifolium
1363737,Trifolium_dubium,Trifolium
1363738,Trifolium_glomeratum,Trifolium
1363739,Trifolium_nigrescens,Trifolium
1363740,Trifolium_repens,Trifolium
1363743,Dalbergia_melanoxylon,Dalbergia
1363749,Melilotus_indicus,Melilotus
1363750,Melilotus_officinalis,Melilotus
1363764,Acacia_dealbata,Acacia
1363769,Acacia_longifolia,Acacia
1363770,Acacia_mearnsii,Acacia
1363772,Acacia_pycnantha,Acacia
1363778,Acacia_retinodes,Acacia
1363871,Barbarea_verna,Barbarea
1363872,Barbarea_intermedia,Barbarea
1363970,Myosurus_minimus,Myosurus
1363991,Fragaria_vesca,Fragaria
1364000,Duchesnea_indica,Duchesnea
1364099,Centranthus_ruber,Centranthus
1364112,Guizotia_abyssinica,Guizotia
1364158,Tagetes_minuta,Tagetes
1364159,Tagetes_patula,Tagetes
1364161,Calendula_arvensis,Calendula
1364164,Lapsana_communis,Lapsana
1364165,Carthamus_tinctorius,Carthamus
1364172,Lactuca_sativa,Lactuca
1364173,Lactuca_serriola,Lactuca
1364440,Arthraxon_hispidus,Arthraxon
1364512,Microchloa_kunthii,Microchloa
1365712,Harpachne_schimperi,Harpachne
1365961,Cedrela_odorata,Cedrela
1366875,Aeschynomene_americana,Aeschynomene
1366898,Prosopis_alba,Prosopis
1366899,Prosopis_juliflora,Prosopis
1366997,Crotalaria_spectabilis,Crotalaria
1367060,Crotalaria_chrysochlora,Crotalaria
1367087,Crotalaria_deflersii,Crotalaria
1367267,Crotalaria_polysperma,Crotalaria
1367343,Crotalaria_uguenensis,Crotalaria
1367369,Crotalaria_verrucosa,Crotalaria
1367431,Lupinus_perennis,Lupinus
1367432,Lupinus_polyphyllus,Lupinus
1367781,Dalbergia_latifolia,Dalbergia
1367784,Cordyla_africana,Cordyla
1367921,Acacia_xanthophloea,Acacia
1367938,Acacia_drepanolobium,Acacia
1367949,Acacia_hockii,Acacia
1367998,Acacia_angustissima,Acacia
1369472,Gomphocarpus_integer,Gomphocarpus
1369887,Trachelospermum_jasminoides,Trachelospermum
1369960,Tradescantia_spathacea,Tradescantia
1370279,Gymnosporia_putterlickioides,Gymnosporia
1370991,Conostomium_kenyense,Conostomium
1370993,Conostomium_quadrangulare,Conostomium
1371680,Mussaenda_frondosa,Mussaenda
1371691,Mussaenda_erythrophylla,Mussaenda
1372016,Morinda_citrifolia,Morinda
1372602,Pilocarpus_racemosus,Pilocarpus
1373151,Pelargonium_alchemilloides,Pelargonium
1373231,Pelargonium_quinquelobatum,Pelargonium
1373259,Pelargonium_glechomoides,Pelargonium
1373530,Gynura_aurantiaca,Gynura
1373535,Gynura_procumbens,Gynura
1374048,Tagetes_erecta,Tagetes
1374448,Aspilia_mossambicensis,Aspilia
1374450,Aspilia_pluriseta,Aspilia
1374466,Schkuhria_pinnata,Schkuhria
1374933,Montanoa_hibiscifolia,Montanoa
1375776,Acalypha_crenata,Acalypha
1375797,Acalypha_hispida,Acalypha
1375895,Phyllanthus_fischeri,Phyllanthus
1375954,Phyllanthus_suffrutescens,Phyllanthus
1375965,Phyllanthus_acidus,Phyllanthus
1375966,Phyllanthus_amarus,Phyllanthus
1376366,Triadica_sebifera,Triadica
1376703,Petiveria_alliacea,Petiveria
1376726,Peperomia_pellucida,Peperomia
1379303,Guaiacum_officinale,Guaiacum
1379513,Hypericum_annulatum,Hypericum
1379556,Mussaenda_philippica,Mussaenda
1379585,Wigandia_urens,Wigandia
1380874,Boscia_mossambicensis,Boscia
1380904,Boscia_coriacea,Boscia
1381173,Mecardonia_procumbens,Mecardonia
1381468,Browallia_americana,Browallia
1382099,Acacia_mangium,Acacia
1383149,Casuarina_equisetifolia,Casuarina
1383772,Aristea_abyssinica,Aristea
1383774,Aristea_ecklonii,Aristea
1384199,Erianthemum_dregei,Erianthemum
1384482,Cucurbita_ficifolia,Cucurbita
1384485,Cucurbita_pepo,Cucurbita
1384497,Luffa_acutangula,Luffa
1384499,Lagenaria_siceraria,Lagenaria
1384500,Lagenaria_sphaerica,Lagenaria
1384760,Asystasia_riparia,Asystasia
1385700,Barringtonia_asiatica,Barringtonia
1385701,Couroupita_guianensis,Couroupita
1385749,Asystasia_charmian,Asystasia
1385853,Raphia_farinifera,Raphia
1385937,Zamioculcas_zamiifolia,Zamioculcas
1387107,Kniphofia_linearifolia,Kniphofia
1387284,Smilax_anceps,Smilax
1387687,Vanilla_planifolia,Vanilla
1387727,Ansellia_africana,Ansellia
1388905,Hypericum_balearicum,Hypericum
1388911,Ophrys_druentica,Ophrys
1389016,Macrosyringion_longiflorum,Macrosyringion
1389031,Pyracantha_koidzumii,Pyracantha
1389044,Lactuca_plumieri,Lactuca
1389078,Aizoanthemum_hispanicum,Aizoanthemum
1389230,Phedimus_aizoon,Phedimus
1389231,Phedimus_spurius,Phedimus
1389294,Nephrolepis_cordifolia,Nephrolepis
1389297,Cereus_jamacaru,Cereus
1389307,Sedum_pachyphyllum,Sedum
1389308,Sedum_dendroideum,Sedum
1389426,Liriodendron_chinensis,Liriodendron
1389442,Atocion_rupestre,Atocion
1389492,Tagetes_tenuifolia,Tagetes
1389510,Aegopodium_podagraria,Aegopodium
1389553,Acacia_melanoxylon,Acacia
1389567,Acacia_saligna,Acacia
1389628,Patzkea_paniculata,Patzkea
1389630,Perovskia_abrotanoides,Perovskia
1389633,Ophrys_occidentalis,Ophrys
1389921,Erechtites_hieraciifolius,Erechtites
1389966,Cenchrus_longisetus,Cenchrus
1390617,Nothofagus_obliqua,Nothofagus
1390637,Calendula_arvensis,Calendula
1390956,Carthamus_carduncellus,Carthamus
1390957,Carthamus_mitissimus,Carthamus
1391110,Chaerophyllum_aureum,Chaerophyllum
1391112,Chaerophyllum_hirsutum,Chaerophyllum
1391113,Chaerophyllum_villarsii,Chaerophyllum
1391167,Cirsium_alsophilum,Cirsium
1391184,Cirsium_canum,Cirsium
1391190,Cirsium_dissectum,Cirsium
1391192,Cirsium_eriophorum,Cirsium
1391193,Cirsium_erisithales,Cirsium
1391197,Cirsium_ferox,Cirsium
1391198,Cirsium_filipendulum,Cirsium
1391206,Cirsium_glabrum,Cirsium
1391209,Cirsium_heterophyllum,Cirsium
1391221,Cirsium_morisianum,Cirsium
1391226,Cirsium_oleraceum,Cirsium
1391235,Cirsium_rivulare,Cirsium
1391250,Cirsium_tuberosum,Cirsium
1391326,Collomia_grandiflora,Collomia
1391483,Cucurbita_maxima,Cucurbita
1391498,Cymbalaria_aequitriloba,Cymbalaria
1391499,Cymbalaria_hepaticifolia,Cymbalaria
1391529,Cytinus_hypocistis,Cytinus
1391530,Cytinus_ruber,Cytinus
1391648,Daphne_alpina,Daphne
1391649,Daphne_cneorum,Daphne
1391652,Daphne_mezereum,Daphne
1391654,Daphne_striata,Daphne
1391762,Dorotheanthus_bellidiformis,Dorotheanthus
1391797,Dryas_octopetala,Dryas
1391805,Dryopteris_carthusiana,Dryopteris
1391807,Dryopteris_cristata,Dryopteris
1391809,Dryopteris_dilatata,Dryopteris
1391810,Dryopteris_expansa,Dryopteris
1391821,Dryopteris_villarii,Dryopteris
1391868,Empetrum_nigrum,Empetrum
1391953,Epipactis_atrorubens,Epipactis
1391960,Epipactis_leptochila,Epipactis
1391961,Epipactis_microphylla,Epipactis
1391962,Epipactis_muelleri,Epipactis
1391963,Epipactis_palustris,Epipactis
1391964,Epipactis_phyllanthes,Epipactis
1391967,Epipactis_purpurata,Epipactis
1392093,Erucastrum_gallicum,Erucastrum
1392094,Erucastrum_incanum,Erucastrum
1392096,Erucastrum_nasturtiifolium,Erucastrum
1392254,Fedia_graciliflora,Fedia
1392361,Fragaria_moschata,Fragaria
1392365,Freesia_x_hybrida,Freesia
1392418,Galega_orientalis,Galega
1392475,Alliaria_petiolata,Alliaria
1392601,Geropogon_hybridus,Geropogon
1392653,Gomphocarpus_fruticosus,Gomphocarpus
1392654,Gomphocarpus_physocarpus,Gomphocarpus
1392658,Guizotia_abyssinica,Guizotia
1392689,Hebe_andersonii,Hebe
1392690,Hebe_brachysiphon,Hebe
1392691,Hebe_ochracea,Hebe
1392695,Hebe_salicifolia,Hebe
1392730,Helicodiceros_muscivorus,Helicodiceros
1392777,Hippophae_rhamnoides,Hippophae
1393241,Hypericum_calycinum,Hypericum
1393242,Hypericum_coris,Hypericum
1393245,Hypericum_elodes,Hypericum
1393248,Hypericum_x_inodorum,Hypericum
1393250,Hypericum_maculatum,Hypericum
1393253,Hypericum_nummularium,Hypericum
1393254,Hypericum_pulchrum,Hypericum
1393257,Hypericum_richeri,Hypericum
1393294,Dierama_pulcherrimum,Dierama
1393322,Iva_xanthiifolia,Iva
1393393,Kniphofia_uvaria,Kniphofia
1393414,Lactuca_alpina,Lactuca
1393416,Lactuca_macrophylla,Lactuca
1393418,Lactuca_viminea,Lactuca
1393423,Lamium_album,Lamium
1393425,Lamium_maculatum,Lamium
1393449,Lathraea_clandestina,Lathraea
1393450,Lathraea_squamaria,Lathraea
1393465,Lavandula_x_intermedia,Lavandula
1393466,Lavandula_latifolia,Lavandula
1393537,Limnanthes_douglasii,Limnanthes
1393614,Liriodendron_tulipifera,Liriodendron
1393654,Lupinus_arboreus,Lupinus
1393656,Lupinus_x_regalis,Lupinus
1393725,Maianthemum_bifolium,Maianthemum
1393789,Melilotus_altissimus,Melilotus
1393792,Melilotus_officinalis,Melilotus
1393796,Melilotus_spicatus,Melilotus
1393818,Mercurialis_ambigua,Mercurialis
1393823,Mercurialis_tomentosa,Mercurialis
1393846,Moehringia_ciliata,Moehringia
1393850,Moehringia_muscosa,Moehringia
1393851,Moehringia_pentandra,Moehringia
1393933,Narthecium_ossifragum,Narthecium
1393945,Neotinea_lactea,Neotinea
1393946,Neotinea_ustulata,Neotinea
1393965,Noccaea_caerulescens,Noccaea
1393967,Noccaea_montana,Noccaea
1393968,Noccaea_rotundifolia,Noccaea
1393980,Nymphaea_candida,Nymphaea
1393981,Nymphoides_peltata,Nymphoides
1394072,Ophrys_arachnitiformis,Ophrys
1394073,Ophrys_aranifera,Ophrys
1394077,Ophrys_aveyronensis,Ophrys
1394078,Ophrys_aymoninii,Ophrys
1394082,Ophrys_bertolonii,Ophrys
1394088,Ophrys_catalaunica,Ophrys
1394114,Ophrys_exaltata,Ophrys
1394120,Ophrys_fuciflora,Ophrys
1394128,Ophrys_incubacea,Ophrys
1394143,Ophrys_lupercalis,Ophrys
1394153,Ophrys_morisii,Ophrys
1394164,Ophrys_passionis,Ophrys
1394169,Ophrys_provincialis,Ophrys
1394183,Ophrys_saratoi,Ophrys
1394189,Ophrys_sulcata,Ophrys
1394313,Oreopteris_limbosperma,Oreopteris
1394378,Anemone_x_hybrida,Anemone
1394382,Anemone_alpina,Anemone
1394383,Pancratium_illyricum,Pancratium
1394394,Anemone_apennina,Anemone
1394396,Anemone_baldensis,Anemone
1394399,Papaver_alpinum,Papaver
1394401,Papaver_croceum,Papaver
1394404,Papaver_orientale,Papaver
1394405,Papaver_pseudoorientale,Papaver
1394406,Papaver_rhaeticum,Papaver
1394418,Anemone_halleri,Anemone
1394420,Anemone_hepatica,Anemone
1394453,Pelargonium_x_hybridum,Pelargonium
1394454,Pelargonium_inquinans,Pelargonium
1394455,Pelargonium_peltatum,Pelargonium
1394457,Anemone_montana,Anemone
1394460,Anemone_nemorosa,Anemone
1394489,Anemone_pulsatilla,Anemone
1394498,Anemone_rubra,Anemone
1394502,Phedimus_stellatus,Phedimus
1394504,Anemone_sylvestris,Anemone
1394508,Anemone_trifolia,Anemone
1394513,Anemone_vernalis,Anemone
1394549,Angelica_heterocarpa,Angelica
1394580,Angelica_razulii,Angelica
1394591,Angelica_sylvestris,Angelica
1394648,Pleurospermum_austriacum,Pleurospermum
1394714,Sasa_palmata,Sasa
1394759,Anthericum_ramosum,Anthericum
1394994,Pyracantha_coccinea,Pyracantha
1394995,Pyracantha_rogersiana,Pyracantha
1395391,Holodiscus_discolor,Holodiscus
1395720,Sagittaria_graminea,Sagittaria
1395721,Sagittaria_latifolia,Sagittaria
1395722,Sagittaria_sagittifolia,Sagittaria
1396133,Diascia_rigescens,Diascia
1396134,Diascia_vigilis,Diascia
1396143,Sedum_sarmentosum,Sedum
1396144,Sedum_alpestre,Sedum
1396145,Sedum_annuum,Sedum
1396156,Sedum_kamtschaticum,Sedum
1396159,Sedum_mexicanum,Sedum
1396161,Sedum_ochroleucum,Sedum
1396165,Sedum_sexangulare,Sedum
1396708,Metasequoia_glyptostroboides,Metasequoia
1396713,Telekia_speciosa,Telekia
1396754,Thesium_alpinum,Thesium
1396758,Thesium_linophyllon,Thesium
1396823,Tradescantia_x_andersoniana,Tradescantia
1396824,Tradescantia_virginiana,Tradescantia
1396842,Trifolium_alpestre,Trifolium
1396843,Trifolium_alpinum,Trifolium
1396858,Trifolium_pallescens,Trifolium
1396867,Trifolium_spadiceum,Trifolium
1396869,Trifolium_thalii,Trifolium
1397208,Viscaria_alpina,Viscaria
1397209,Viscaria_vulgaris,Viscaria
1397268,Anemone_hupehensis,Anemone
1397269,Anemone_vitifolia,Anemone
1397303,Adenostyles_alpina,Adenostyles
1397305,Alcea_biennis,Alcea
1397311,Anemone_narcissiflora,Anemone
1397312,Anemone_ranunculoides,Anemone
1397313,Angelica_archangelica,Angelica
1397349,Chaerophyllum_bulbosum,Chaerophyllum
1397351,Cirsium_acaulon,Cirsium
1397352,Cirsium_spinosissimum,Cirsium
1397364,Cymbalaria_muralis,Cymbalaria
1397379,Eritrichium_nanum,Eritrichium
1397387,Fragaria_viridis,Fragaria
1397403,Honckenya_peploides,Honckenya
1397407,Hypericum_hyssopifolium,Hypericum
1397408,Hypericum_mutilum,Hypericum
1397420,Lactuca_perennis,Lactuca
1397491,Sedum_atratum,Sedum
1397510,Thesium_pyrenaicum,Thesium
1397514,Trifolium_medium,Trifolium
1397515,Trinia_glauca,Trinia
1397550,Sedum_montanum,Sedum
1397551,Trifolium_badium,Trifolium
1397556,Freesia_refracta,Freesia
1397585,Freesia_alba,Freesia
1397598,Cobaea_scandens,Cobaea
1397613,Fragaria_virginiana,Fragaria
1397841,Anemone_pratensis,Anemone
1397959,Sagittaria_lancifolia,Sagittaria
1398041,Neotinea_tridentata,Neotinea
1398111,Adenostyles_alliariae,Adenostyles
1398125,Ophrys_pseudoscolopax,Ophrys
1398128,Sedum_palmeri,Sedum
1398130,Hypericum_olympicum,Hypericum
1398178,Tradescantia_zebrina,Tradescantia
1398196,Dryopteris_erythrosora,Dryopteris
1398274,Adenostyles_leucophylla,Adenostyles
1398326,Calycanthus_floridus,Calycanthus
1398333,Phyllanthus_niruri,Phyllanthus
1398355,Ophrys_araneola,Ophrys
1398444,Anemone_blanda,Anemone
1398447,Aralia_elata,Aralia
1398469,Ophrys_virescens,Ophrys
1398480,Clethra_alnifolia,Clethra
1398494,Corispermum_pallasii,Corispermum
1398513,Hypericum_patulum,Hypericum
1398515,Hypericum_x_hidcoteense,Hypericum
1398526,Lupinus_nootkatensis,Lupinus
1398567,Smilax_rotundifolia,Smilax
1398592,Perovskia_atriplicifolia,Perovskia
1398608,Nothofagus_antarctica,Nothofagus
1398615,Iva_annua,Iva
1398700,Dryopteris_fragrans,Dryopteris
1398805,Neotinea_conica,Neotinea
1398830,Tetraclinis_articulata,Tetraclinis
1399063,Alcea_setosa,Alcea
1399141,Chaerophyllum_aromaticum,Chaerophyllum
1399145,Cucurbita_moschata,Cucurbita
1399157,Daphne_sericea,Daphne
1399231,Lamium_orvala,Lamium
1399338,Paederota_bonarota,Paederota
1399384,Rhodothamnus_chamaecistus,Rhodothamnus
1399667,Ophrys_lunulata,Ophrys
1399783,Schefflera_actinophylla,Schefflera
1399803,Astydamia_latifolia,Astydamia
1399804,Lavandula_pinnata,Lavandula
1399920,Angelica_atropurpurea,Angelica
1400060,Acacia_pravissima,Acacia
1400080,Adonis_pyrenaica,Adonis
1400081,Adonis_vernalis,Adonis
1400096,Barbarea_rupicola,Barbarea
1400100,Barbarea_vulgaris,Barbarea
1400104,Acacia_baileyana,Acacia
1400110,Bellium_bellidioides,Bellium
1400471,Bocoa_prouacensis,Bocoa
1400478,Nephrolepis_biserrata,Nephrolepis
1400798,Vanilla_pompona,Vanilla
1400844,Guatteria_anteridifera,Guatteria
1401141,Caraipa_densifolia,Caraipa
1401148,Caraipa_punctulata,Caraipa
1401211,Vismia_cayennensis,Vismia
1401216,Vismia_macrophylla,Vismia
1401222,Vismia_sessilifolia,Vismia
1401242,Dryopteris_wallichiana,Dryopteris
1401701,Xylopia_frutescens,Xylopia
1401711,Xylopia_nitida,Xylopia
1401718,Xylopia_sericea,Xylopia
1401735,Phyllanthus_urinaria,Phyllanthus
1401736,Pogonophora_schomburgkiana,Pogonophora
1401737,Sagotia_racemosa,Sagotia
1401883,Bonafousia_undulata,Bonafousia
1402303,Guarea_gomma,Guarea
1402356,Nymphoides_indica,Nymphoides
1402423,Anthurium_hookeri,Anthurium
1402433,Anthurium_jenmanii,Anthurium
1402464,Anthurium_scandens,Anthurium
1402576,Dracontium_polyphyllum,Dracontium
1402811,Crotalaria_retusa,Crotalaria
1402920,Peperomia_magnoliifolia,Peperomia
1402921,Peperomia_obtusifolia,Peperomia
1402924,Peperomia_quadrangularis,Peperomia
1402925,Peperomia_rotundifolia,Peperomia
1402926,Peperomia_serpens,Peperomia
1403272,Declieuxia_fruticosa,Declieuxia
1403479,Mauritia_flexuosa,Mauritia
1403654,Urera_baccifera,Urera
1403826,Pereskia_bleo,Pereskia
1403967,Cereus_hexagonus,Cereus
1404002,Xylopia_crinita,Xylopia
1404481,Vanilla_planifolia,Vanilla
1404745,Aciotis_rubricaulis,Aciotis
1404776,Guatteria_amplifolia,Guatteria
1404804,Luffa_cylindrica,Luffa
1405061,Cryptostegia_madagascariensis,Cryptostegia
1405088,Schefflera_decaphylla,Schefflera
1405252,Aphelandra_scabra,Aphelandra
1405641,Asystasia_gangetica,Asystasia
1405653,Piriqueta_cistoides,Piriqueta
1405685,Acalypha_wilkesiana,Acalypha
1405686,Breynia_disticha,Breynia
1405703,Crotalaria_incana,Crotalaria
1406426,Crotalaria_pallida,Crotalaria
1406486,Kigelia_africana,Kigelia
1406756,Guatteria_citriodora,Guatteria
1406863,Acalypha_indica,Acalypha
1407077,Guatteria_punctata,Guatteria
1407379,Anthurium_crystallinum,Anthurium
1407873,Cryptopus_elatus,Cryptopus
1407874,Cryptostegia_grandiflora,Cryptostegia
1408034,Eranthemum_pulchellum,Eranthemum
1408037,Alocasia_cucullata,Alocasia
