id_species,species_name,genus,Images,genus_images,_2D_tsne_1,_2D_tsne_2,_3D_tsne_1,_3D_tsne_2,_3D_tsne_3
1359821,Papaver rupifragum,Papaver,5,8599,44.920315,15.343852,-13.4532795,-0.8421362,-1.5955579
1360004,Goniolimon tataricum,Goniolimon,5,5,44.802322,15.52592,-13.515744,-0.7762928,-1.478397
1360147,Adonis aestivalis,Adonis,90,370,44.667683,15.69958,-13.569997,-0.7161668,-1.3639599
1360148,Adonis annua,Adonis,113,370,44.52419,15.865723,-13.621413,-0.65126944,-1.2370248
1360150,Adonis flammea,Adonis,23,370,44.447166,16.076574,-13.676226,-0.5911277,-1.1109804
1360152,Adonis microcarpa,Adonis,7,370,44.30463,16.237164,-13.729223,-0.5298289,-0.9875707
1360153,Anemone coronaria,Anemone,677,12905,44.136024,16.385525,-13.772003,-0.471145,-0.8592515
1360154,Anemone palmata,Anemone,15,12905,44.08642,16.616112,-13.814284,-0.41430363,-0.7285473
1360427,Oldenlandia corymbosa,Oldenlandia,33,33,43.97913,16.80538,-13.854199,-0.3571637,-0.59566516
1360550,Hyoscyamus albus,Hyoscyamus,233,473,43.770245,16.919876,-13.889806,-0.3029208,-0.46162
1360555,Hyoscyamus niger,Hyoscyamus,240,473,43.658295,17.106745,-13.922259,-0.2485814,-0.32187408
1360588,Daphne gnidium,Daphne,730,2466,43.543995,17.284874,-13.948724,-0.20033325,-0.19241056
1360590,Daphne laureola,Daphne,661,2466,43.456596,17.494335,-13.976699,-0.1502607,-0.052191228
1360591,Daphne oleoides,Daphne,3,2466,43.248306,17.605185,-13.997675,-0.10322562,0.08724039
1360618,Berula erecta,Berula,98,98,43.17348,17.820885,-14.017054,-0.058486704,0.22411455
1360671,Chaerophyllum temulum,Chaerophyllum,794,1176,43.04143,17.997265,-14.031578,-0.014252402,0.368197
1360687,Daucus muricatus,Daucus,4,7227,42.862923,18.131065,-14.043355,0.028422736,0.51281774
1360759,Meum athamanticum,Meum,170,170,42.76085,18.32728,-14.050271,0.064213544,0.64359486
1360808,Thapsia garganica,Thapsia,25,511,42.61298,18.489206,-14.053151,0.1008209,0.78901976
1360811,Thapsia villosa,Thapsia,486,511,42.488926,18.665527,-14.054821,0.13879079,0.9384207
1360835,Centranthus calcitrapae,Centranthus,103,5607,42.282814,18.776535,-14.051655,0.17252886,1.0823513
1360838,Fedia cornucopiae,Fedia,15,38,42.22239,19.01011,-14.04359,0.20369756,1.2291063
1360976,Pancratium canariense,Pancratium,2,1080,42.049744,19.151508,-14.034014,0.23337808,1.3769238
1360978,Pancratium maritimum,Pancratium,1030,1080,41.866978,19.267391,-14.020679,0.25917998,1.5166417
1360998,Anthericum liliago,Anthericum,740,891,41.769344,19.4728,-14.001769,0.2825511,1.6602218
1361024,Butomus umbellatus,Butomus,304,304,41.63954,19.654158,-13.981326,0.30653372,1.8085867
1361233,Danthonia decumbens,Danthonia,4,4,41.411427,19.735415,-13.957169,0.32674724,1.9522101
1361316,Leersia oryzoides,Leersia,16,18,41.30866,19.935022,-13.928887,0.34445617,2.0948758
1361357,Phalaris coerulescens,Phalaris,14,696,41.167923,20.105219,-13.8952265,0.35866708,2.2442417
1361507,Oncostema elongata,Oncostema,2,122,41.01407,20.255264,-13.86246,0.3719121,2.3833792
1361508,Oncostema peruviana,Oncostema,120,122,40.82934,20.378044,-13.821882,0.3824578,2.5267556
1361524,Elodea canadensis,Elodea,23,23,40.697163,20.553223,-13.782272,0.39295924,2.673464
1361655,Neotinea maculata,Neotinea,15,540,40.52432,20.688112,-13.738927,0.39945477,2.8149807
1361656,Ophrys apifera,Ophrys,1503,3652,40.411224,20.88143,-13.688998,0.4025595,2.9563074
1361658,Ophrys bombyliflora,Ophrys,10,3652,40.17854,20.953297,-13.638445,0.40626708,3.1016057
1361660,Ophrys fusca,Ophrys,113,3652,40.080093,21.164886,-13.587683,0.40657455,3.2354496
1361663,Ophrys lutea,Ophrys,217,3652,39.878246,21.269785,-13.536906,0.40488103,3.3649197
1361666,Ophrys scolopax,Ophrys,359,3652,39.72578,21.426222,-13.47799,0.40033123,3.5049026
1361668,Ophrys speculum,Ophrys,103,3652,39.59172,21.600433,-13.418979,0.3940784,3.641286
1361672,Ophrys tenthredinifera,Ophrys,104,3652,39.348835,21.641916,-13.355879,0.38501683,3.7720401
1361704,Groenlandia densa,Groenlandia,10,10,39.242317,21.861109,-13.2888775,0.37523988,3.906481
1361745,Myosoton aquaticum,Myosoton,168,168,39.052856,21.968925,-13.2276325,0.36423182,4.0344515
1361759,Cirsium palustre,Cirsium,710,12075,38.896523,22.1277,-13.153801,0.35008642,4.164975
1361823,Lamium galeobdolon,Lamium,2738,12379,38.714302,22.24097,-13.0860405,0.33561718,4.2958655
1361824,Lavandula angustifolia,Lavandula,2739,5453,38.525047,22.350674,-13.0097065,0.31694156,4.4215255
1361847,Casuarina cunninghamiana,Casuarina,243,341,38.367203,22.512018,-12.933392,0.2977349,4.545336
1361850,Trifolium rubens,Trifolium,242,14622,38.188663,22.6352,-12.856099,0.27605522,4.676196
1361891,Falcaria vulgaris,Falcaria,125,125,38.025158,22.763588,-12.778078,0.25476748,4.7969985
1362024,Hypericum triquetrifolium,Hypericum,8,11946,37.799477,22.821371,-12.694873,0.22944152,4.919644
1362064,Wigandia caracasana,Wigandia,12,17,37.66727,23.01892,-12.6098175,0.20312825,5.038665
1362080,Nymphaea lotus,Nymphaea,26,1152,37.46604,23.12196,-12.523353,0.17537938,5.1578045
1362192,Sedum villosum,Sedum,8,13477,37.277752,23.19563,-12.435479,0.14598821,5.277674
1362294,Epipactis helleborine,Epipactis,934,1614,37.084793,23.322369,-12.345448,0.11476224,5.392665
1362385,Thesium humifusum,Thesium,31,65,36.920155,23.473118,-12.2585745,0.08370194,5.502205
1362398,Acacia etbaica,Acacia,7,2063,36.72538,23.545877,-12.16826,0.050546564,5.614757
1362434,Centranthus angustifolius,Centranthus,139,5607,36.527523,23.640867,-12.070524,0.015199714,5.724305
1362435,Centranthus lecoqii,Centranthus,31,5607,36.342945,23.75481,-11.978025,-0.021682873,5.8344865
1362489,Sedum anglicum,Sedum,118,13477,36.16915,23.889225,-11.882438,-0.05906518,5.9423275
1362490,Sedum rupestre,Sedum,1303,13477,35.969852,23.96496,-11.785047,-0.09855478,6.047174
1362516,Ophrys insectifera,Ophrys,199,3652,35.753117,24.017515,-11.684593,-0.14013936,6.152311
1362582,Freesia refracta,Freesia,131,364,35.57537,24.162703,-11.585255,-0.18036896,6.255692
1362834,Diatelia tuberaria,Diatelia,17,17,35.395638,24.284317,-11.488076,-0.22327332,6.355629
1362927,Tradescantia pallida,Tradescantia,241,7631,35.186203,24.336868,-11.382556,-0.2673073,6.4609103
1362928,Cenchrus longispinus,Cenchrus,8,430,34.98394,24.413406,-11.290839,-0.30783346,6.5445266
1362954,Schefflera actinophylla,Schefflera,430,2358,34.793823,24.512756,-11.185749,-0.3544244,6.6447225
1363016,Cenchrus clandestinus,Cenchrus,2,430,34.593876,24.610373,-11.081354,-0.40339798,6.741993
1363019,Cenchrus purpureus,Cenchrus,20,430,34.389893,24.654396,-10.974914,-0.45128787,6.837938
1363021,Cenchrus setaceus,Cenchrus,309,430,34.190308,24.76033,-10.867636,-0.5019231,6.9311957
1363110,Anemone hortensis,Anemone,351,12905,33.97453,24.77692,-10.767097,-0.54935473,7.0116043
1363117,Tradescantia cerinthoides,Tradescantia,100,7631,33.788845,24.91854,-10.656149,-0.6016448,7.1064043
1363126,Papaver argemone,Papaver,231,8599,33.58667,24.990822,-10.555525,-0.6497958,7.1914616
1363127,Papaver hybridum,Papaver,107,8599,33.38247,25.025574,-10.447571,-0.70333457,7.2757797
1363128,Papaver rhoeas,Papaver,4005,8599,33.145794,25.024157,-10.33824,-0.7568602,7.3620124
1363129,Papaver dubium,Papaver,410,8599,32.962326,25.169249,-10.228961,-0.810864,7.445761
1363130,Papaver somniferum,Papaver,2448,8599,32.75954,25.216814,-10.120485,-0.8660292,7.527094
1363227,Daucus carota,Daucus,7208,7227,32.548405,25.252115,-10.007959,-0.9236109,7.608136
1363336,Smilax aspera,Smilax,1181,1461,32.32466,25.234295,-9.896287,-0.9805561,7.686183
1363343,Aizoon canariense,Aizoon,10,10,32.127815,25.350855,-9.787078,-1.0385557,7.764269
1363359,Zannichellia palustris,Zannichellia,3,3,31.914785,25.395962,-9.674971,-1.0967692,7.839174
1363451,Secale cereale,Secale,232,232,31.712574,25.46868,-9.562984,-1.1551222,7.914412
1363463,Cenchrus ciliaris,Cenchrus,36,430,31.482323,25.366022,-9.452023,-1.21614,7.9880314
1363464,Cenchrus echinatus,Cenchrus,8,430,31.27732,25.430393,-9.337594,-1.2781612,8.062625
1363489,Phalaris aquatica,Phalaris,32,696,31.071865,25.537548,-9.22499,-1.3385984,8.134169
1363490,Phalaris arundinacea,Phalaris,543,696,30.867275,25.580301,-9.105516,-1.4048343,8.208306
1363491,Phalaris canariensis,Phalaris,85,696,30.641687,25.4748,-8.992279,-1.4688271,8.276612
1363492,Phalaris minor,Phalaris,15,696,30.426634,25.488726,-8.877733,-1.5334398,8.345186
1363493,Phalaris paradoxa,Phalaris,7,696,30.213257,25.618391,-8.771253,-1.5940372,8.410467
1363613,Sedum hispanicum,Sedum,159,13477,30.00632,25.626165,-8.665833,-1.6522796,8.472031
1363688,Crotalaria juncea,Crotalaria,19,204,29.789822,25.487665,-8.54977,-1.7204554,8.537995
1363699,Lupinus angustifolius,Lupinus,528,3194,29.577484,25.50168,-8.434927,-1.7856587,8.598167
1363700,Lupinus luteus,Lupinus,70,3194,29.359915,25.624567,-8.319254,-1.8557229,8.668335
1363701,Lupinus pilosus,Lupinus,2,3194,29.155066,25.601166,-8.201358,-1.9250001,8.728991
1363703,Lupinus albus,Lupinus,65,3194,28.944775,25.474363,-8.085348,-1.9942133,8.791026
1363735,Trifolium alexandrinum,Trifolium,15,14622,28.730656,25.464775,-7.969368,-2.0649202,8.854095
1363737,Trifolium dubium,Trifolium,622,14622,28.503899,25.563524,-7.852694,-2.1357427,8.915346
1363738,Trifolium glomeratum,Trifolium,7,14622,28.294796,25.53597,-7.7315764,-2.2066607,8.976805
1363739,Trifolium nigrescens,Trifolium,23,14622,28.09742,25.368229,-7.625253,-2.2737017,9.033739
1363740,Trifolium repens,Trifolium,3353,14622,27.88412,25.374237,-7.508852,-2.344922,9.091066
1363743,Dalbergia melanoxylon,Dalbergia,8,22,27.65408,25.435055,-7.388131,-2.420354,9.151454
1363749,Melilotus indicus,Melilotus,566,2830,27.454628,25.380865,-7.272298,-2.4923027,9.2085085
1363750,Melilotus officinalis,Melilotus,158,2830,27.26968,25.217058,-7.1554284,-2.5645533,9.26569
1363764,Acacia dealbata,Acacia,1028,2063,27.041382,25.23954,-7.0470767,-2.630844,9.318276
1363769,Acacia longifolia,Acacia,104,2063,26.824387,25.211103,-6.9268436,-2.7115834,9.372675
1363770,Acacia mearnsii,Acacia,103,2063,26.626392,25.158974,-6.810028,-2.782877,9.430748
1363772,Acacia pycnantha,Acacia,45,2063,26.450573,24.988737,-6.69205,-2.8587313,9.483175
1363778,Acacia retinodes,Acacia,259,2063,26.221992,25.015457,-6.575207,-2.932608,9.535996
1363871,Barbarea verna,Barbarea,255,1420,26.012915,24.93511,-6.4574,-3.0067801,9.58749
1363872,Barbarea intermedia,Barbarea,26,1420,25.821686,24.86375,-6.339947,-3.0819092,9.639479
1363970,Myosurus minimus,Myosurus,14,14,25.638708,24.743076,-6.219555,-3.1588812,9.689288
1363991,Fragaria vesca,Fragaria,3862,4540,25.414093,24.719969,-6.110355,-3.228342,9.738863
1364000,Duchesnea indica,Duchesnea,175,309,25.211018,24.639664,-5.9860773,-3.3025098,9.785443
1364099,Centranthus ruber,Centranthus,5334,5607,25.042566,24.489805,-5.880352,-3.3765044,9.834725
1364112,Guizotia abyssinica,Guizotia,3,97,24.834713,24.431112,-5.761199,-3.4512713,9.882411
1364158,Tagetes minuta,Tagetes,96,3523,24.624884,24.37634,-5.643173,-3.5289943,9.929346
1364159,Tagetes patula,Tagetes,1007,3523,24.442347,24.261806,-5.5207114,-3.6091669,9.974215
1364161,Calendula arvensis,Calendula,96,5946,24.27489,24.124054,-5.408417,-3.6803477,10.021197
1364164,Lapsana communis,Lapsana,2788,2788,24.061527,24.063826,-5.289737,-3.7579067,10.068223
1364165,Carthamus tinctorius,Carthamus,185,559,23.872849,23.96357,-5.172579,-3.8353937,10.114097
1364172,Lactuca sativa,Lactuca,742,6043,23.686186,23.849667,-5.055746,-3.9125187,10.158084
1364173,Lactuca serriola,Lactuca,3031,6043,23.533152,23.69299,-4.9398503,-3.986695,10.201337
1364440,Arthraxon hispidus,Arthraxon,3,3,23.319468,23.634102,-4.8224645,-4.0635786,10.242419
1364512,Microchloa kunthii,Microchloa,3,3,23.14225,23.502598,-4.698587,-4.1451397,10.284461
1365712,Harpachne schimperi,Harpachne,21,21,22.961185,23.378437,-4.5795636,-4.2260923,10.329038
1365961,Cedrela odorata,Cedrela,19,21,22.819345,23.212152,-4.4579997,-4.3025475,10.368602
1366875,Aeschynomene americana,Aeschynomene,10,10,22.59555,23.148727,-4.351484,-4.373793,10.40822
1366898,Prosopis alba,Prosopis,3,64,22.457623,22.967598,-4.2305813,-4.45394,10.447604
1366899,Prosopis juliflora,Prosopis,14,64,22.25983,22.868624,-4.1186476,-4.5279117,10.48389
1366997,Crotalaria spectabilis,Crotalaria,5,204,22.132614,22.682798,-3.9975078,-4.6110926,10.520927
