id_species,species_name,genus,Images,genus_images
1397403,Honckenya_peploides,Honckenya,194,194
1405641,Asystasia_gangetica,Asystasia,187,211
1359508,Trifolium_montanum,Trifolium,187,14622
1432786,Calendula_arvensis,Calendula,187,5946
1364165,Carthamus_tinctorius,Carthamus,185,559
1359497,Trifolium_hybridum,Trifolium,185,14622
1358108,Sedum_forsterianum,Sedum,184,13477
1412659,Maianthemum_canadense,Maianthemum,183,786
1488171,Selenicereus_anthonyanus,Selenicereus,181,197
1391649,Daphne_cneorum,Daphne,180,2466
1391209,Cirsium_heterophyllum,Cirsium,179,12075
1394513,Anemone_vernalis,Anemone,179,12905
1389921,Erechtites_hieraciifolius,Erechtites,179,187
1364000,Duchesnea_indica,Duchesnea,175,309
1394453,Pelargonium_x_hybridum,Pelargonium,175,6170
1389044,Lactuca_plumieri,Lactuca,175,6043
1360759,Meum_athamanticum,Meum,170,170
1391868,Empetrum_nigrum,Empetrum,169,172
1359519,Trifolium_resupinatum,Trifolium,168,14622
1361745,Myosoton_aquaticum,Myosoton,168,168
1393846,Moehringia_ciliata,Moehringia,163,329
1359486,Trifolium_aureum,Trifolium,163,14622
1355959,Pelargonium_peltatum,Pelargonium,160,6170
1529265,Sedum_nussbaumerianum,Sedum,160,13477
1419923,Peperomia_argyreia,Peperomia,159,2134
1419173,Loropetalum_chinense,Loropetalum,159,159
1363613,Sedum_hispanicum,Sedum,159,13477
1363750,Melilotus_officinalis,Melilotus,158,2830
1409216,Peperomia_obtusifolia,Peperomia,154,2134
1394759,Anthericum_ramosum,Anthericum,151,891
1414058,Tradescantia_ohiensis,Tradescantia,147,7631
1408688,Acalypha_hispida,Acalypha,146,629
1396842,Trifolium_alpestre,Trifolium,145,14622
1398041,Neotinea_tridentata,Neotinea,145,540
1411524,Conoclinium_coelestinum,Conoclinium,143,143
1389230,Phedimus_aizoon,Phedimus,141,362
1362434,Centranthus_angustifolius,Centranthus,139,5607
1412337,Anemone_canadensis,Anemone,139,12905
1413002,Aralia_nudicaulis,Aralia,137,316
1391529,Cytinus_hypocistis,Cytinus,135,217
1422105,Tradescantia_zebrina,Tradescantia,135,7631
1397551,Trifolium_badium,Trifolium,135,14622
1411834,Duchesnea_indica,Duchesnea,134,309
1358710,Hypericum_tetrapterum,Hypericum,133,11946
1397209,Viscaria_vulgaris,Viscaria,132,145
1356278,Trifolium_fragiferum,Trifolium,131,14622
1362582,Freesia_refracta,Freesia,131,364
1400081,Adonis_vernalis,Adonis,130,370
1488026,Pilosocereus_pachycladus,Pilosocereus,129,139
1418140,Lithops_pseudotruncatella,Lithops,128,238
1376726,Peperomia_pellucida,Peperomia,128,2134
1400478,Nephrolepis_biserrata,Nephrolepis,127,1117
1405686,Breynia_disticha,Breynia,127,131
1357652,Hyoseris_radiata,Hyoseris,127,127
1412418,Lamium_maculatum,Lamium,126,12379
1361891,Falcaria_vulgaris,Falcaria,125,125
1503981,Cirsium_palustre,Cirsium,124,12075
1389442,Atocion_rupestre,Atocion,124,124
1394394,Anemone_apennina,Anemone,123,12905
1395391,Holodiscus_discolor,Holodiscus,120,120
1394164,Ophrys_passionis,Ophrys,120,3652
1361508,Oncostema_peruviana,Oncostema,120,122
1398480,Clethra_alnifolia,Clethra,119,119
1362489,Sedum_anglicum,Sedum,118,13477
1412699,Mertensia_virginica,Mertensia,117,188
1393933,Narthecium_ossifragum,Narthecium,117,117
1398567,Smilax_rotundifolia,Smilax,116,1461
1358519,Acalypha_virginica,Acalypha,115,629
1529124,Sedum_clavatum,Sedum,114,13477
1371691,Mussaenda_erythrophylla,Mussaenda,114,269
1420496,Mussaenda_philippica,Mussaenda,113,269
1360148,Adonis_annua,Adonis,113,370
1361660,Ophrys_fusca,Ophrys,113,3652
1384499,Lagenaria_siceraria,Lagenaria,112,120
1391193,Cirsium_erisithales,Cirsium,112,12075
1358699,Hypericum_hircinum,Hypericum,111,11946
1403967,Cereus_hexagonus,Cereus,111,472
1396133,Diascia_rigescens,Diascia,109,111
1438352,Smilax_bona-nox,Smilax,108,1461
1409191,Gynura_aurantiaca,Gynura,107,151
1397585,Freesia_alba,Freesia,107,364
1363127,Papaver_hybridum,Papaver,107,8599
1358701,Hypericum_humifusum,Hypericum,106,11946
1361672,Ophrys_tenthredinifera,Ophrys,104,3652
1363769,Acacia_longifolia,Acacia,104,2063
1394082,Ophrys_bertolonii,Ophrys,104,3652
1396143,Sedum_sarmentosum,Sedum,104,13477
1360835,Centranthus_calcitrapae,Centranthus,103,5607
1419115,Pelargonium_x_hortorum,Pelargonium,103,6170
1396156,Sedum_kamtschaticum,Sedum,103,13477
1363770,Acacia_mearnsii,Acacia,103,2063
1393654,Lupinus_arboreus,Lupinus,103,3194
1361668,Ophrys_speculum,Ophrys,103,3652
1408037,Alocasia_cucullata,Alocasia,103,1020
1393418,Lactuca_viminea,Lactuca,102,6043
1391235,Cirsium_rivulare,Cirsium,101,12075
1363117,Tradescantia_cerinthoides,Tradescantia,100,7631
1360618,Berula_erecta,Berula,98,98
1383149,Casuarina_equisetifolia,Casuarina,98,341
1406486,Kigelia_africana,Kigelia,97,97
1643491,Peperomia_ferreyrae,Peperomia,97,2134
1364161,Calendula_arvensis,Calendula,96,5946
1364158,Tagetes_minuta,Tagetes,96,3523
1394405,Papaver_pseudoorientale,Papaver,96,8599
1392689,Hebe_andersonii,Hebe,95,727
1529242,Sedum_makinoi,Sedum,95,13477
1643184,Peperomia_albovittata,Peperomia,95,2134
1392658,Guizotia_abyssinica,Guizotia,94,97
1408788,Trimezia_martinicensis,Trimezia,94,94
1396161,Sedum_ochroleucum,Sedum,94,13477
1358112,Sedum_hirsutum,Sedum,92,13477
1356003,Phyllanthus_tenellus,Phyllanthus,91,352
1360147,Adonis_aestivalis,Adonis,90,370
1408869,Cereus_repandus,Cereus,90,472
1418546,Sedum_lineare,Sedum,90,13477
1402925,Peperomia_rotundifolia,Peperomia,88,2134
1389294,Nephrolepis_cordifolia,Nephrolepis,88,1117
1357506,Cirsium_monspessulanum,Cirsium,88,12075
1406863,Acalypha_indica,Acalypha,86,629
1643866,Peperomia_polybotrya,Peperomia,86,2134
1550692,Pelargonium_x_hortorum,Pelargonium,85,6170
1385700,Barringtonia_asiatica,Barringtonia,85,87
1363491,Phalaris_canariensis,Phalaris,85,696
1398447,Aralia_elata,Aralia,84,316
1356901,Moehringia_trinervia,Moehringia,84,329
1646149,Hebe_andersonii,Hebe,84,727
1399231,Lamium_orvala,Lamium,83,12379
1389553,Acacia_melanoxylon,Acacia,82,2063
1391530,Cytinus_ruber,Cytinus,82,217
1356469,Achyranthes_aspera,Achyranthes,81,81
1432783,Lactuca_virosa,Lactuca,80,6043
1419091,Lycoris_squamigera,Lycoris,79,151
1413391,Pyracantha_coccinea,Pyracantha,79,3318
1357331,Calendula_stellata,Calendula,79,5946
1516297,Othonna_capensis,Othonna,79,79
1397556,Freesia_refracta,Freesia,79,364
1358101,Sedum_caeruleum,Sedum,79,13477
1395721,Sagittaria_latifolia,Sagittaria,79,179
1358103,Sedum_cepaea,Sedum,79,13477
1392096,Erucastrum_nasturtiifolium,Erucastrum,78,330
1393789,Melilotus_altissimus,Melilotus,76,2830
1376366,Triadica_sebifera,Triadica,75,75
1389630,Perovskia_abrotanoides,Perovskia,75,1672
1393980,Nymphaea_candida,Nymphaea,74,1152
1529212,Sedum_japonicum,Sedum,74,13477
1393850,Moehringia_muscosa,Moehringia,74,329
1393254,Hypericum_pulchrum,Hypericum,73,11946
1375966,Phyllanthus_amarus,Phyllanthus,72,352
1398274,Adenostyles_leucophylla,Adenostyles,72,733
1419077,Lycoris_radiata,Lycoris,72,151
1393981,Nymphoides_peltata,Nymphoides,72,87
1394498,Anemone_rubra,Anemone,71,12905
1363700,Lupinus_luteus,Lupinus,70,3194
1392361,Fragaria_moschata,Fragaria,68,4540
1391110,Chaerophyllum_aureum,Chaerophyllum,68,1176
1359518,Trifolium_purpureum,Trifolium,67,14622
1389492,Tagetes_tenuifolia,Tagetes,66,3523
1363703,Lupinus_albus,Lupinus,65,3194
1401735,Phyllanthus_urinaria,Phyllanthus,65,352
1397305,Alcea_biennis,Alcea,65,4368
1358749,Lamium_flexuosum,Lamium,65,12379
1393968,Noccaea_rotundifolia,Noccaea,65,105
1358132,Sedum_rubens,Sedum,64,13477
1392653,Gomphocarpus_fruticosus,Gomphocarpus,64,298
1412833,Nymphaea_odorata,Nymphaea,64,1152
1390957,Carthamus_mitissimus,Carthamus,64,559
1394455,Pelargonium_peltatum,Pelargonium,64,6170
1397491,Sedum_atratum,Sedum,64,13477
1398469,Ophrys_virescens,Ophrys,63,3652
1618661,Dendrobium_victoriae-reginae,Dendrobium,63,642
1358099,Sedum_brevifolium,Sedum,63,13477
1408979,Fragaria_chiloensis,Fragaria,63,4540
1395722,Sagittaria_sagittifolia,Sagittaria,63,179
1411760,Diervilla_lonicera,Diervilla,63,70
1396159,Sedum_mexicanum,Sedum,63,13477
1402811,Crotalaria_retusa,Crotalaria,63,204
1464459,Anthurium_clarinervium,Anthurium,63,2404
1391648,Daphne_alpina,Daphne,63,2466
1397598,Cobaea_scandens,Cobaea,62,62
1393257,Hypericum_richeri,Hypericum,61,11946
1356076,Tradescantia_zebrina,Tradescantia,60,7631
1408041,Alocasia_longiloba,Alocasia,60,1020
1408557,Pongamia_pinnata,Pongamia,60,60
1418191,Lithops_spp.,Lithops,59,238
1412889,Osmunda_claytoniana,Osmunda,57,385
1412697,Mertensia_maritima,Mertensia,56,188
1412662,Maianthemum_stellatum,Maianthemum,56,786
1497434,Cyanotis_somaliensis,Cyanotis,56,56
1412410,Anemone_virginiana,Anemone,56,12905
1408490,Pereskia_grandifolia,Pereskia,55,151
1418984,Lupinus_albifrons,Lupinus,55,3194
1408874,Bismarckia_nobilis,Bismarckia,55,55
1389567,Acacia_saligna,Acacia,55,2063
1412946,Papaver_nudicaule,Papaver,55,8599
1358760,Lavandula_multifida,Lavandula,55,5453
1400104,Acacia_baileyana,Acacia,55,2063
1399920,Angelica_atropurpurea,Angelica,53,2067
1414275,Barbarea_orthoceras,Barbarea,53,1420
1411832,Dryopteris_intermedia,Dryopteris,52,1346
1397349,Chaerophyllum_bulbosum,Chaerophyllum,51,1176
1664348,Hepatica_nobilis,Hepatica,50,50
1464088,Alocasia_zebrina,Alocasia,49,1020
1403826,Pereskia_bleo,Pereskia,48,151
1409195,Pereskia_aculeata,Pereskia,48,151
1408214,Hypericum_lanceolatum,Hypericum,48,11946
1370279,Gymnosporia_putterlickioides,Gymnosporia,48,48
1393823,Mercurialis_tomentosa,Mercurialis,48,2002
1358706,Hypericum_perfoliatum,Hypericum,48,11946
1513142,Lactuca_alpina,Lactuca,48,6043
1420896,Zamia_furfuracea,Zamia,48,70
1420787,Alocasia_odora,Alocasia,47,1020
1420792,Daphne_odora,Daphne,47,2466
1434011,Liriope_muscari,Liriope,47,251
1408738,Strongylodon_macrobotrys,Strongylodon,47,47
1413757,Sedum_ternatum,Sedum,47,13477
1392365,Freesia_x_hybrida,Freesia,47,364
1398608,Nothofagus_antarctica,Nothofagus,47,134
1389966,Cenchrus_longisetus,Cenchrus,47,430
1420781,Alocasia_micholitziana,Alocasia,47,1020
1389308,Sedum_dendroideum,Sedum,47,13477
1359530,Trifolium_tomentosum,Trifolium,47,14622
1391250,Cirsium_tuberosum,Cirsium,46,12075
1435260,Aralia_spinosa,Aralia,46,316
1394383,Pancratium_illyricum,Pancratium,45,1080
1363772,Acacia_pycnantha,Acacia,45,2063
1400471,Bocoa_prouacensis,Bocoa,44,44
1358704,Hypericum_montanum,Hypericum,43,11946
1409296,Nymphaea_nouchali,Nymphaea,42,1152
1402924,Peperomia_quadrangularis,Peperomia,42,2134
1394995,Pyracantha_rogersiana,Pyracantha,41,3318
1391805,Dryopteris_carthusiana,Dryopteris,40,1346
1394143,Ophrys_lupercalis,Ophrys,40,3652
1390956,Carthamus_carduncellus,Carthamus,40,559
1375965,Phyllanthus_acidus,Phyllanthus,40,352
1514035,Leucophyta_brownii,Leucophyta,40,40
1419086,Garrya_elliptica,Garrya,40,40
1409746,Lactuca_floridana,Lactuca,40,6043
1408421,Acacia_heterophylla,Acacia,40,2063
1359510,Trifolium_ochroleucon,Trifolium,39,14622
1412413,Lactuca_canadensis,Lactuca,39,6043
1643887,Peperomia_prostrata,Peperomia,39,2134
1392601,Geropogon_hybridus,Geropogon,39,39
1394313,Oreopteris_limbosperma,Oreopteris,38,38
1356380,Dryopteris_affinis,Dryopteris,38,1346
1393294,Dierama_pulcherrimum,Dierama,38,38
1376703,Petiveria_alliacea,Petiveria,37,37
1398130,Hypericum_olympicum,Hypericum,37,11946
1398830,Tetraclinis_articulata,Tetraclinis,37,37
1363463,Cenchrus_ciliaris,Cenchrus,36,430
1413013,Aralia_racemosa,Aralia,36,316
1392093,Erucastrum_gallicum,Erucastrum,36,330
1394396,Anemone_baldensis,Anemone,35,12905
1406426,Crotalaria_pallida,Crotalaria,35,204
1398355,Ophrys_araneola,Ophrys,35,3652
1419807,Vanilla_planifolia,Vanilla,35,86
1359495,Trifolium_hirtum,Trifolium,35,14622
1436922,Prosopis_glandulosa,Prosopis,34,64
1402423,Anthurium_hookeri,Anthurium,34,2404
1394508,Anemone_trifolia,Anemone,34,12905
1391762,Dorotheanthus_bellidiformis,Dorotheanthus,34,34
1391326,Collomia_grandiflora,Collomia,34,34
1360427,Oldenlandia_corymbosa,Oldenlandia,33,33
1514627,Melampodium_divaricatum,Melampodium,33,51
1405061,Cryptostegia_madagascariensis,Cryptostegia,33,35
1416509,Nepenthes_vieillardii,Nepenthes,33,64
1393965,Noccaea_caerulescens,Noccaea,32,105
1379513,Hypericum_annulatum,Hypericum,32,11946
1373530,Gynura_aurantiaca,Gynura,32,151
1418665,Rumohra_adiantiformis,Rumohra,32,32
1363489,Phalaris_aquatica,Phalaris,32,696
1393537,Limnanthes_douglasii,Limnanthes,32,49
1362435,Centranthus_lecoqii,Centranthus,31,5607
1359528,Trifolium_subterraneum,Trifolium,31,14622
1418655,Dryopteris_erythrosora,Dryopteris,31,1346
1411687,Dalea_purpurea,Dalea,31,31
1422712,Pelargonium_grandiflorum,Pelargonium,31,6170
1393253,Hypericum_nummularium,Hypericum,31,11946
1529305,Sedum_praealtum,Sedum,31,13477
1608027,Nothofagus_dombeyi,Nothofagus,31,134
1362385,Thesium_humifusum,Thesium,31,65
1391654,Daphne_striata,Daphne,31,2466
1441410,Cirsium_texanum,Cirsium,30,12075
1384497,Luffa_acutangula,Luffa,30,46
1394401,Papaver_croceum,Papaver,30,8599
1394072,Ophrys_arachnitiformis,Ophrys,29,3652
1409642,Fittonia_albivenis,Fittonia,28,1084
1663381,Anemone_tomentosa,Anemone,28,12905
1568914,Acacia_saligna,Acacia,28,2063
1408401,Nephrolepis_abrupta,Nephrolepis,28,1117
1393945,Neotinea_lactea,Neotinea,28,540
1392690,Hebe_brachysiphon,Hebe,28,727
1379556,Mussaenda_philippica,Mussaenda,27,269
1357681,Lactuca_saligna,Lactuca,27,6043
1393245,Hypericum_elodes,Hypericum,27,11946
1421001,Pelargonium_spp.,Pelargonium,27,6170
1373151,Pelargonium_alchemilloides,Pelargonium,27,6170
1394128,Ophrys_incubacea,Ophrys,27,3652
1397841,Anemone_pratensis,Anemone,27,12905
1643553,Peperomia_graveolens,Peperomia,26,2134
1359332,Lupinus_micranthus,Lupinus,26,3194
1362080,Nymphaea_lotus,Nymphaea,26,1152
1529205,Sedum_hernandezii,Sedum,26,13477
1419598,Nothofagus_pumilio,Nothofagus,26,134
1433158,Hypericum_hypericoides,Hypericum,26,11946
1363872,Barbarea_intermedia,Barbarea,26,1420
1399384,Rhodothamnus_chamaecistus,Rhodothamnus,26,26
1441349,Cirsium_altissimum,Cirsium,25,12075
1391809,Dryopteris_dilatata,Dryopteris,25,1346
1397379,Eritrichium_nanum,Eritrichium,25,25
1398333,Phyllanthus_niruri,Phyllanthus,25,352
1411833,Dryopteris_marginalis,Dryopteris,25,1346
1360808,Thapsia_garganica,Thapsia,25,511
1464075,Alocasia_reginula,Alocasia,24,1020
1488206,Stenocactus_multicostatus,Stenocactus,24,24
1367267,Crotalaria_polysperma,Crotalaria,24,204
1358096,Sedum_amplexicaule,Sedum,24,13477
1397515,Trinia_glauca,Trinia,24,24
1391190,Cirsium_dissectum,Cirsium,24,12075
1434712,Metasequoia_glyptostroboides,Metasequoia,24,434
1401737,Sagotia_racemosa,Sagotia,24,24
1387107,Kniphofia_linearifolia,Kniphofia,24,1528
1373231,Pelargonium_quinquelobatum,Pelargonium,24,6170
1662426,Lomatia_ferruginea,Lomatia,24,24
1359060,Acacia_mellifera,Acacia,24,2063
1420365,Fragaria_x_ananassa,Fragaria,23,4540
1421628,Nephrolepis_falcata,Nephrolepis,23,1117
1361524,Elodea_canadensis,Elodea,23,23
1359065,Acacia_tortilis,Acacia,23,2063
1392254,Fedia_graciliflora,Fedia,23,38
1394378,Anemone_x_hybrida,Anemone,23,12905
1360150,Adonis_flammea,Adonis,23,370
1644223,Peperomia_verticillata,Peperomia,23,2134
1396823,Tradescantia_x_andersoniana,Tradescantia,23,7631
1363739,Trifolium_nigrescens,Trifolium,23,14622
1397550,Sedum_montanum,Sedum,22,13477
1409239,Anthurium_scherzerianum,Anthurium,22,2404
1396144,Sedum_alpestre,Sedum,22,13477
1442865,Elephantopus_elatus,Elephantopus,22,22
1404481,Vanilla_planifolia,Vanilla,22,86
1387687,Vanilla_planifolia,Vanilla,21,86
1365712,Harpachne_schimperi,Harpachne,21,21
